4409 -3258 3804
4410 -178 -655
4411 3382 -2024
4412 -5092 4699
4413 4357 -5268
4414 -1571 4710
4415 -2094 -1973
4416 4522 -708
4417 -5066 3872
4418 2993 -5113
4419 320 5295
4420 -3612 -3156
4421 5091 612
4422 -4198 2775
4423 1224 -4606
4424 2268 5584
4425 -4764 -4153
4426 4821 1984
4427 -2796 1518
4428 -747 -3794
4429 3764 5561
4430 -5217 -4784
4431 3982 3183
4432 -994 84
4433 -2602 -2798
4434 4834 5145
4435 -4851 -5242
4436 2555 4192
4437 926 -1267
4438 -4042 -1536
4439 5096 4403
4440 -3896 -5256
4441 738 5039
4442 2669 -2452
4443 -4938 -319
4444 4618 3497
4445 -2324 -4977
4446 -1211 5494
4447 4174 -3648
4448 -5108 1180
4449 3588 2345
4450 -481 -4368
4451 -3005 5612
4452 4898 -4404
4453 -4664 2372
4454 1980 985
4455 1412 -3475
4456 -4287 5400
4457 5063 -4992
4458 -3461 3527
4459 144 -262
4460 3139 -2407
4461 -5082 4883
4462 4430 -5263
4463 -1832 4514
4464 -1744 -1678
4465 4410 -1044
4466 -5107 4075
4467 3213 -5118
4468 86 5203
4469 -3444 -2851
4470 5038 257
4471 -4444 3028
4472 1473 -4865
4473 1970 5574
4474 -4616 -3961
4475 4979 1606
4476 -3041 1821
4477 -420 -4058
4478 3605 5694
4479 -5157 -4707
4480 4148 2896
4481 -1328 476
4482 -2320 -3006
4483 4658 5260
4484 -4992 -5143
4485 2776 3956
4486 558 -915
4487 -3857 -1904
4488 5100 4681
4489 -4087 -5272
4490 1000 4757
4491 2450 -2193
4492 -4819 -576
4493 4796 3760
4494 -2624 -5011
4495 -984 5437
4496 3971 -3369
4497 -5129 850
4498 3827 2573
4499 -847 -4553
4500 -2785 5617
4501 4843 -4239
4502 -4832 2071
4503 2301 1293
4504 1116 -3724
4505 -4236 5555
4506 5100 -4913
4507 -3803 3309
4508 408 -25
4509 2900 -2653
4510 -5027 5076
4511 4598 -5232
4512 -2136 4289
4513 -1461 -1417
4514 4247 -1376
4515 -5171 4293
4516 3534 -5249
4517 -307 5102
4518 -3246 -2605
4519 4990 -37
4520 -4573 3308
4521 1856 -4890
4522 1635 5503
4523 -4545 -3712
4524 5049 1299
4525 -3304 2144
4526 -40 -4248
4527 3341 5626
4528 -5129 -4525
4529 4303 2542
4530 -1635 819
4531 -1955 -3289
4532 4514 5383
4533 -5010 -5044
4534 3021 3704
4535 303 -466
4536 -3644 -2158
4537 5075 4792
4538 -4298 -5245
4539 1279 4615
4540 2221 -1793
4541 -4686 -937
4542 4930 4029
4543 -2845 -5152
4544 -673 5229
4545 3714 -3078
4546 -5174 528
4547 3991 2862
4548 -1059 -4691
4549 -2510 5626
4550 4782 -4006
4551 -4890 1804
4552 2553 1702
4553 853 -3963
4554 -4008 5579
4555 5103 -4771
4556 -3915 2938
4557 725 323
4558 2711 -2936
4559 -4868 5245
4560 4631 -5112
4561 -2379 4026
4562 -1243 -1039
4563 4108 -1707
4564 -5196 4528
4565 3650 -5242
4566 -552 4859
4567 -2968 -2323
4568 4918 -395
4569 -4713 3691
4570 2085 -5023
4571 1382 5462
4572 -4262 -3414
4573 5040 989
4574 -3528 2524
4575 191 -4426
4576 3135 5670
4577 -5090 -4325
4578 4463 2285
4579 -1883 1229
4580 -1747 -3562
4581 4355 5478
4582 -5150 -4943
4583 3200 3428
4584 74 -142
4585 -3378 -2526
4586 5085 5015
4587 -4375 -5343
4588 1491 4412
4589 1899 -1494
4590 -4594 -1256
4591 4932 4180
4592 -3158 -5229
4593 -413 5151
4594 3545 -2766
4595 -5142 95
4596 4157 3198
4597 -1389 -4902
4598 -2304 5550
4599 4655 -3791
4600 -4972 1478
4601 2816 1972
4602 521 -4204
4603 -3804 5667
4604 5070 -4603
4605 -4134 2731
4606 1079 686
4607 2343 -3172
4608 -4886 5362
4609 4764 -5132
4610 -2606 3899
4611 -828 -707
4612 3918 -2054
4613 -5103 4778
4614 3829 -5253
4615 -860 4677
4616 -2682 -1983
4617 4835 -691
4618 -4792 3842
4619 2330 -5130
4620 1102 5272
4621 -4132 -3185
4622 5119 590
4623 -3682 2689
4624 489 -4637
4625 2921 5638
4626 -4977 -4143
4627 4602 1926
4628 -2178 1498
4629 -1430 -3815
4630 4192 5510
4631 -5124 -4816
4632 3459 3144
4633 -207 150
4634 -3162 -2833
4635 4975 5137
4636 -4523 -5203
4637 1840 4212
4638 1636 -1181
4639 -4438 -1606
4640 5030 4498
4641 -3362 -5204
4642 -68 5002
4643 3302 -2482
4644 -5137 -287
4645 4266 3463
4646 -1681 -4928
4647 -1941 5436
4648 4479 -3560
4649 -5069 1123
4650 3012 2328
4651 270 -4400
4652 -3589 5633
4653 5029 -4379
4654 -4253 2394
4655 1265 934
4656 2115 -3440
4657 -4732 5461
4658 4910 -5093
4659 -2790 3553
4660 -649 -315
4661 3701 -2319
4662 -5162 4858
4663 3976 -5271
4664 -1126 4442
4665 -2453 -1717
4666 4747 -1055
4667 -4900 4117
4668 2509 -5219
4669 770 5208
4670 -3974 -2950
4671 5086 277
4672 -3995 3042
4673 726 -4726
4674 2575 5556
4675 -4917 -3874
4676 4722 1630
4677 -2352 1837
4678 -1183 -4048
4679 4090 5630
4680 -5127 -4771
4681 3723 2850
4682 -512 581
4683 -2922 -3034
4684 4930 5273
4685 -4688 -5194
4686 2101 4065
4687 1341 -841
4688 -4287 -1912
4689 5033 4661
4690 -3528 -5259
4691 223 4729
4692 3043 -2202
4693 -5170 -566
4694 4408 3790
4695 -1983 -5059
4696 -1699 5407
4697 4341 -3304
4698 -5076 753
4699 3322 2612
4700 -50 -4478
4701 -3340 5608
4702 5036 -4274
4703 -4540 2072
4704 1543 1326
4705 1864 -3738
4706 -4583 5542
4707 5005 -4914
4708 -3134 3278
4709 -411 16
4710 3508 -2603
4711 -5169 5092
4712 4291 -5218
4713 -1442 4305
4714 -2188 -1371
4715 4633 -1404
4716 -4988 4320
4717 2895 -5198
4718 537 5055
4719 -3779 -2614
4720 5106 -39
4721 -4212 3339
4722 1075 -4914
4723 2433 5449
4724 -4757 -3645
4725 4829 1321
4726 -2753 2158
4727 -852 -4175
4728 3888 5590
4729 -5137 -4516
4730 3878 2587
4731 -917 786
4732 -2705 -3351
4733 4832 5384
4734 -4763 -5061
4735 2383 3728
4736 1068 -519
4737 -4113 -2131
4738 5056 4896
4739 -3788 -5357
4740 491 4633
4741 2815 -1840
4742 -4994 -923
4743 4641 3975
4744 -2203 -5188
4745 -1414 5263
4746 4176 -3084
4747 -5125 469
4748 3503 2883
4749 -335 -4687
4750 -3142 5597
4751 5027 -4056
4752 -4577 1798
4753 1854 1629
4754 1626 -3922
4755 -4376 5564
4756 5034 -4809
4757 -3340 3020
4758 -85 252
4759 3349 -2988
4760 -5145 5205
4761 4400 -5168
4762 -1703 4105
4763 -1922 -1119
4764 4476 -1736
4765 -5067 4507
4766 3069 -5208
4767 194 4991
4768 -3575 -2352
4769 5113 -339
4770 -4329 3605
4771 1323 -5056
4772 2093 5390
4773 -4625 -3462
4774 4919 950
4775 -2971 2392
4776 -549 -4436
4777 3657 5625
4778 -5162 -4346
4779 4003 2300
4780 -1206 1156
4781 -2429 -3609
4782 4709 5450
4783 -4926 -4957
4784 2633 3395
4785 796 -185
4786 -3951 -2505
4787 5129 5032
4788 -3977 -5249
4789 793 4369
4790 2565 -1493
4791 -4846 -1197
4792 4759 4228
4793 -2454 -5219
4794 -1148 5118
4795 4041 -2745
4796 -5142 96
4797 3742 3210
4798 -597 -4804
4799 -2894 5527
4800 4926 -3796
4801 -4718 1463
4802 2104 1991
4803 1325 -4135
4804 -4221 5516
4805 5064 -4601
4806 -3616 2776
4807 227 594
4808 3091 -3214
4809 -5071 5349
4810 4462 -5142
4811 -2009 3905
4812 -1569 -708
4813 4315 -2017
4814 -5122 4793
4815 3273 -5237
4816 -160 4710
4817 -3327 -2054
4818 4987 -746
4819 -4386 3904
4820 1623 -5073
4821 1789 5369
4822 -4535 -3189
4823 4994 653
4824 -3187 2801
4825 -292 -4625
4826 3454 5588
4827 -5126 -4166
4828 4237 1976
4829 -1514 1509
4830 -2119 -3851
4831 4581 5599
4832 -4972 -4816
4833 2907 3145
4834 529 178
4835 -3768 -2764
4836 5126 5164
4837 -4124 -5189
4838 1092 4241
4839 2324 -1129
4840 -4774 -1599
4841 4890 4451
4842 -2760 -5262
4843 -860 4952
4844 3950 -2479
4845 -5225 -263
4846 3852 3457
4847 -918 -4946
4848 -2711 5464
4849 4783 -3599
4850 -4848 1079
4851 2440 2236
4852 1057 -4334
4853 -4136 5627
4854 5093 -4445
4855 -3796 2382
4856 553 1025
4857 2720 -3456
4858 -4938 5385
4859 4597 -4964
4860 -2225 3585
4861 -1311 -389
4862 4182 -2335
4863 -5148 4932
4864 3560 -5229
4865 -305 4565
4866 -3073 -1717
4867 4935 -1032
4868 -4550 4062
4869 1942 -5173
4870 1572 5250
4871 -4371 -2968
4872 4972 377
4873 -3451 3062
4874 -19 -4710
4875 3266 5585
4876 -5055 -3899
4877 4400 1658
4878 -1752 1831
4879 -1965 -4053
4880 4494 5624
4881 -5016 -4698
4882 3148 2892
4883 207 486
4884 -3591 -3058
4885 5141 5268
4886 -4248 -5140
4887 1421 3989
4888 2023 -882
4889 -4684 -1884
4890 4944 4615
4891 -2956 -5246
4892 -489 4846
4893 3664 -2174
4894 -5196 -556
4895 4100 3706
4896 -1203 -5071
4897 -2356 5346
4898 4654 -3288
4899 -4891 805
4900 2638 2564
4901 751 -4509
4902 -3896 5574
4903 5151 -4268
4904 -4006 2088
4905 825 1322
4906 2592 -3678
4907 -4888 5534
4908 4718 -4856
4909 -2469 3334
4910 -1155 -58
4911 3987 -2611
4912 -5109 5112
4913 3736 -5170
4914 -623 4326
4915 -2916 -1385
4916 4882 -1292
4917 -4765 4327
4918 2144 -5261
4919 1280 5048
4920 -4248 -2635
4921 5081 -6
4922 -3588 3300
4923 318 -4883
4924 3015 5442
4925 -5099 -3670
4926 4518 1309
4927 -1985 2133
4928 -1655 -4242
4929 4303 5644
4930 -5118 -4575
4931 3340 2602
4932 -148 869
4933 -3312 -3320
4934 5021 5428
4935 -4517 -5062
4936 1692 3773
4937 1854 -534
4938 -4551 -2126
4939 4995 4859
4940 -3206 -5239
4941 -278 4630
4942 3409 -1885
4943 -5105 -876
4944 4241 4036
4945 -1496 -5120
4946 -2081 5287
4947 4661 -3099
4948 -4990 432
4949 2881 2948
4950 414 -4694
4951 -3688 5611
4952 5104 -4060
4953 -4140 1757
4954 1141 1613
4955 2336 -3868
4956 -4710 5540
4957 4818 -4803
4958 -2699 3014
4959 -801 297
4960 3823 -2894
4961 -5159 5260
4962 3857 -5202
4963 -886 4102
4964 -2618 -1066
4965 4866 -1689
4966 -4880 4506
4967 2446 -5318
4968 993 4880
4969 -4083 -2302
4970 5056 -444
4971 -3821 3602
4972 632 -5023
4973 2808 5398
4974 -4936 -3449
4975 4636 925
4976 -2276 2467
4977 -1284 -4449
4978 4179 5603
4979 -5152 -4300
4980 3501 2292
4981 -447 1109
4982 -3079 -3630
4983 4994 5471
4984 -4607 -4975
4985 1875 3475
4986 1536 -206
4987 -4386 -2489
4988 5086 4948
4989 -3417 -5236
4990 21 4484
4991 3271 -1539
4992 -5010 -1266
4993 4380 4268
4994 -1786 -5254
4995 -1839 5211
4996 4498 -2754
4997 -5076 73
4998 3154 3126
4999 160 -4855
5000 -3565 5520
5001 5062 -3802
5002 -4364 1462
5003 1398 1976
5004 2040 -4127
5005 -4615 5603
5006 4915 -4648
5007 -2983 2708
5008 -451 610
5009 3592 -3286
5010 -5158 5313
5011 4132 -5095
5012 -1231 3813
5013 -2416 -662
5014 4701 -2071
5015 -4964 4741
5016 2689 -5244
5017 652 4709
5018 -3934 -1973
5019 5093 -716
5020 -4014 3859
5021 888 -5111
5022 2483 5305
5023 -4843 -3134
5024 4763 618
5025 -2557 2733
5026 -1007 -4603
5027 3991 5576
5028 -5192 -4140
5029 3719 1875
5030 -695 1477
5031 -2826 -3774
5032 4872 5577
5033 -4741 -4862
5034 2208 3131
5035 1180 190
5036 -4176 -2698
5037 5056 5094
5038 -3690 -5221
5039 333 4176
5040 2979 -1126
5041 -4966 -1499
5042 4504 4383
5043 -2056 -5261
5044 -1641 4992
5045 4326 -2428
5046 -5107 -215
5047 3385 3477
5048 -136 -4978
5049 -3311 5412
5050 5010 -3629
5051 -4492 1107
5052 1735 2210
5053 1755 -4280
5054 -4545 5620
5055 4988 -4474
5056 -3261 2445
5057 -201 978
5058 3414 -3513
5059 -5148 5412
5060 4237 -5014
5061 -1540 3533
5062 -2048 -436
5063 4571 -2315
5064 -4897 4924
5065 2915 -5290
5066 386 4588
5067 -3662 -1737
5068 5050 -1069
5069 -4227 4068
5070 1230 -5220
5071 2229 5203
5072 -4713 -2967
5073 4847 273
5074 -2791 3015
5075 -851 -4752
5076 3751 5574
5077 -5191 -4011
5078 3937 1581
5079 -932 1825
5080 -2563 -4047
5081 4791 5567
5082 -4795 -4712
5083 2441 2928
5084 956 525
5085 -4067 -3100
5086 5084 5256
5087 -3818 -5151
5088 648 3945
5089 2739 -885
5090 -4961 -1871
5091 4715 4603
5092 -2347 -5260
5093 -1305 4839
5094 4105 -2120
5095 -5218 -546
5096 3626 3745
5097 -469 -5067
5098 -3059 5402
5099 4956 -3274
5100 -4658 728
5101 1969 2559
5102 1480 -4500
5103 -4376 5607
5104 5031 -4220
5105 -3482 2089
5106 70 1285
5107 3170 -3708
5108 -5081 5563
5109 4421 -4911
5110 -1843 3265
5111 -1825 -48
5112 4422 -2623
5113 -5088 4987
5114 3194 -5291
5115 136 4287
5116 -3443 -1404
5117 5017 -1365
5118 -4370 4367
5119 1400 -5194
5120 2071 5037
5121 -4602 -2608
5122 4980 -58
5123 -3002 3370
5124 -467 -4860
5125 3572 5495
5126 -5052 -3724
5127 4223 1330
5128 -1279 2137
5129 -2292 -4244
5130 4665 5585
5131 -4945 -4478
5132 2828 2536
5133 718 774
5134 -3806 -3311
5135 5090 5394
5136 -4021 -5057
5137 932 3673
5138 2507 -575
5139 -4860 -2121
5140 4808 4808
5141 -2614 -5253
5142 -1018 4613
5143 3983 -1872
5144 -5144 -905
5145 3790 3970
5146 -755 -5179
5147 -2781 5266
5148 4869 -3097
5149 -4752 452
5150 2221 2905
5151 1192 -4678
5152 -4181 5544
5153 5068 -4026
5154 -3657 1791
5155 388 1635
5156 2889 -3958
5157 -4987 5528
5158 4573 -4776
5159 -2079 3054
5160 -1573 279
5161 4218 -2913
5162 -5174 5185
5163 3449 -5219
5164 -199 4124
5165 -3242 -1042
5166 5048 -1610
5167 -4528 4505
5168 1689 -5282
5169 1694 4935
5170 -4513 -2361
5171 5033 -424
5172 -3263 3680
5173 -148 -5018
5174 3403 5423
5175 -5086 -3434
5176 4344 985
5177 -1572 2435
5178 -2089 -4388
5179 4544 5597
5180 -5009 -4342
5181 3029 2285
5182 343 1124
5183 -3676 -3577
5184 5072 5486
5185 -4219 -4931
5186 1211 3412
5187 2169 -235
5188 -4761 -2437
5189 4820 4975
5190 -2897 -5254
5191 -696 4444
5192 3732 -1529
5193 -5197 -1235
5194 3980 4176
5195 -990 -5206
5196 -2471 5071
5197 4807 -2770
5198 -4871 96
5199 2498 3225
5200 896 -4800
5201 -3995 5559
5202 5164 -3868
5203 -3887 1504
5204 695 1991
5205 2669 -4163
5206 -4918 5578
5207 4669 -4606
5208 -2251 2727
5209 -1249 709
5210 4095 -3204
5211 -5165 5211
5212 3653 -5024
5213 -510 3801
5214 -3016 -734
5215 4917 -2046
5216 -4620 4695
5217 2117 -5235
5218 1433 4695
5219 -4321 -2066
5220 5108 -659
5221 -3560 3816
5222 243 -5124
5223 3127 5332
5224 -5046 -3182
5225 4441 614
5226 -1855 2678
5227 -1806 -4601
5228 4399 5585
5229 -5123 -4145
5230 3235 1978
5231 10 1427
5232 -3379 -3816
5233 5039 5498
5234 -4384 -4765
5235 1547 3170
5236 1909 138
5237 -4629 -2780
5238 4992 5097
5239 -3015 -5179
5240 -447 4248
5241 3535 -1256
5242 -5136 -1528
5243 4118 4432
5244 -1273 -5252
5245 -2283 4969
5246 4628 -2497
5247 -4995 -191
5248 2809 3440
5249 664 -4916
5250 -3875 5466
5251 5091 -3568
5252 -4045 1095
5253 974 2219
5254 2438 -4339
5255 -4838 5607
5256 4768 -4479
5257 -2638 2473
5258 -956 949
5259 3962 -3401
5260 -5184 5384
5261 3835 -4983
5262 -791 3558
5263 -2770 -425
5264 4858 -2327
5265 -4767 4922
5266 2295 -5320
5267 1203 4578
5268 -4232 -1689
5269 5075 -1047
5270 -3673 4114
5271 426 -5155
5272 2895 5227
5273 -5025 -2949
5274 4587 292
5275 -2168 3025
5276 -1437 -4725
5277 4203 5621
5278 -5133 -3904
5279 3426 1645
5280 -239 1805
5281 -3156 -3977
5282 4948 5612
5283 -4505 -4729
5284 1736 2887
5285 1658 418
5286 -4460 -2970
5287 4987 5221
5288 -3279 -5134
5289 -145 4039
5290 3373 -956
5291 -5111 -1794
5292 4335 4608
5293 -1536 -5281
5294 -1965 4853
5295 4536 -2140
5296 -5031 -548
5297 3052 3686
5298 360 -5073
5299 -3605 5408
5300 5048 -3308
5301 -4243 886
5302 1250 2557
5303 2194 -4511
5304 -4693 5635
5305 4856 -4215
5306 -2838 2185
5307 -669 1263
5308 3745 -3609
5309 -5170 5555
5310 3966 -4873
5311 -1073 3307
5312 -2482 14
5313 4739 -2568
5314 -4864 5105
5315 2556 -5225
5316 934 4323
5317 -3989 -1352
5318 5061 -1400
5319 -3924 4321
5320 692 -5231
5321 2642 5096
5322 -4906 -2635
5323 4696 -59
5324 -2354 3372
5325 -1219 -4884
5326 4099 5473
5327 -5160 -3715
5328 3601 1267
5329 -513 2116
5330 -3000 -4216
5331 4884 5598
5332 -4700 -4532
5333 2024 2644
5334 1425 779
5335 -4398 -3285
5336 5064 5344
5337 -3539 -5069
5338 183 3673
5339 3138 -503
5340 -5085 -2218
5341 4474 4786
5342 -1887 -5237
5343 -1746 4659
5344 4395 -1810
5345 -5089 -895
5346 3240 3939
5347 57 -5106
5348 -3457 5256
5349 5026 -3060
5350 -4436 476
5351 1570 2888
5352 1963 -4689
5353 -4568 5569
5354 4935 -3984
5355 -3109 1834
5356 -389 1604
5357 3570 -3908
5358 -5147 5551
5359 4156 -4837
5360 -1300 2955
5361 -2277 259
5362 4619 -2915
5363 -4974 5136
5364 2742 -5227
5365 653 4138
5366 -3807 -1104
5367 5086 -1667
5368 -4110 4460
5369 941 -5277
5370 2426 4949
5371 -4816 -2288
5372 4729 -361
5373 -2558 3608
5374 -985 -5113
5375 3862 5435
5376 -5183 -3475
5377 3826 975
5378 -772 2417
5379 -2719 -4437
5380 4845 5589
5381 -4727 -4276
5382 2330 2290
5383 1110 1171
5384 -4249 -3588
5385 5108 5473
5386 -3690 -4938
5387 415 3438
5388 2882 -205
5389 -5081 -2559
5390 4557 4964
5391 -2140 -5281
5392 -1514 4404
5393 4266 -1536
5394 -5165 -1246
5395 3405 4154
5396 -293 -5201
5397 -3205 5181
5398 5003 -2766
5399 -4585 65
5400 1813 3136
5401 1621 -4763
5402 -4484 5530
5403 4996 -3802
5404 -3360 1466
5405 -167 1967
5406 3328 -4166
5407 -5151 5545
5408 4308 -4618
5409 -1668 2766
5410 -2022 618
5411 4523 -3160
5412 -5017 5324
5413 3004 -5145
5414 308 3780
5415 -3612 -738
5416 5074 -1998
5417 -4211 4688
5418 1291 -5287
5419 2138 4769
5420 -4731 -1999
5421 4909 -628
5422 -2895 3842
5423 -688 -5087
5424 3739 5334
5425 -5126 -3194
5426 4020 609
5427 -1188 2720
5428 -2511 -4627
5429 4763 5668
5430 -4887 -4199
5431 2606 2002
5432 872 1508
5433 -3930 -3789
5434 5117 5488
5435 -3927 -4811
5436 723 3211
5437 2694 167
5438 -4932 -2776
5439 4740 5101
5440 -2450 -5224
5441 -1103 4245
5442 4103 -1216
5443 -5172 -1538
5444 3667 4439
5445 -537 -5330
5446 -2959 5005
5447 4895 -2412
5448 -4667 -225
5449 2055 3540
5450 1398 -4906
5451 -4219 5453
5452 4989 -3611
5453 -3585 1133
5454 183 2256
5455 3066 -4347
5456 -5085 5670
5457 4511 -4463
5458 -1897 2407
5459 -1669 1024
5460 4365 -3476
5461 -5102 5404
5462 3227 -5064
5463 -14 3651
5464 -3404 -363
5465 5018 -2343
5466 -4437 4904
5467 1640 -5234
5468 1899 4458
5469 -4544 -1713
5470 4951 -1048
5471 -3163 4025
5472 -250 -5158
5473 3486 5217
5474 -5099 -2894
5475 4229 343
5476 -1466 2962
5477 -2195 -4750
5478 4627 5557
5479 -4985 -3897
5480 2808 1656
5481 533 1722
5482 -3775 -4023
5483 5092 5556
5484 -4097 -4691
5485 1038 2893
5486 2410 458
5487 -4820 -3039
5488 4819 5303
5489 -2681 -5144
5490 -877 4022
5491 3891 -948
5492 -5155 -1869
5493 3969 4638
5494 -851 -5308
5495 -2697 4890
5496 4831 -2181
5497 -4822 -543
5498 2388 3756
5499 1057 -5159
5500 -4111 5421
5501 5094 -3318
5502 -3768 839
5503 458 2564
5504 2859 -4509
5505 -5011 5594
5506 4615 -4283
5507 -2203 2093
5508 -1406 1340
5509 4248 -3657
5510 -5190 5516
5511 3490 -4883
5512 -274 3377
5513 -3149 -65
5514 5021 -2542
5515 -4615 5087
5516 1871 -5231
5517 1561 4343
5518 -4481 -1415
5519 5044 -1345
5520 -3391 4299
5521 48 -5219
5522 3274 5032
5523 -5227 -2667
5524 4378 -7
5525 -1635 3297
5526 -1867 -4879
5527 4570 5528
5528 -5129 -3711
5529 3115 1338
5530 202 2112
5531 -3558 -4261
5532 5054 5621
5533 -4250 -4550
5534 1322 2580
5535 2104 760
5536 -4714 -3285
5537 4896 5392
5538 -2944 -5081
5539 -651 3720
5540 3687 -537
5541 -5163 -2088
5542 4095 4831
5543 -1128 -5265
5544 -2469 4590
5545 4764 -1916
5546 -4902 -844
5547 2602 3997
5548 801 -5156
5549 -3981 5312
5550 5134 -3044
5551 -3926 473
5552 781 2876
5553 2607 -4675
5554 -4931 5625
5555 4723 -4050
5556 -2483 1804
5557 -1160 1627
5558 4092 -3957
5559 -5137 5546
5560 3697 -4747
5561 -597 3074
5562 -2896 259
5563 4984 -2973
5564 -4686 5268
5565 2074 -5165
5566 1281 4116
5567 -4264 -1053
5568 5091 -1734
5569 -3589 4590
5570 186 -5282
5571 3045 4935
5572 -5031 -2332
5573 4492 -463
5574 -1948 3570
5575 -1699 -5028
5576 4316 5329
5577 -5160 -3460
5578 3247 967
5579 -21 2473
5580 -3324 -4492
5581 5021 5655
5582 -4441 -4318
5583 1587 2339
5584 1880 1173
5585 -4566 -3531
5586 5006 5483
5587 -3189 -5037
5588 -338 3446
5589 3456 -250
5590 -5145 -2393
5591 4226 4971
5592 -1442 -5247
5593 -2198 4453
5594 4634 -1517
5595 -4946 -1191
5596 2853 4198
5597 507 -5223
5598 -3748 5139
5599 5087 -2757
5600 -4041 107
5601 1073 3111
5602 2383 -4833
5603 -4768 5597
5604 4791 -3753
5605 -2665 1451
5606 -804 1929
5607 3821 -4097
5608 -5226 5656
5609 3895 -4651
5610 -904 2756
5611 -2671 641
5612 4819 -3132
5613 -4868 5281
5614 2391 -5103
5615 1014 3890
5616 -4145 -805
5617 5076 -2036
5618 -3790 4784
5619 503 -5210
5620 2856 4677
5621 -4920 -2088
5622 4634 -733
5623 -2190 3826
5624 -1417 -5097
5625 4180 5334
5626 -5102 -3178
5627 3471 666
5628 -367 2723
5629 -3138 -4670
5630 4944 5588
5631 -4537 -4152
5632 1918 2016
5633 1654 1445
5634 -4445 -3808
5635 5023 5517
5636 -3366 -4854
5637 -81 3256
5638 3242 79
5639 -5091 -2801
5640 4393 5137
5641 -1727 -5186
5642 -1872 4190
5643 4463 -1227
5644 -5114 -1550
5645 3085 4436
5646 175 -5207
5647 -3571 5059
5648 5095 -2406
5649 -4234 -223
5650 1385 3488
5651 2069 -5010
5652 -4658 5489
5653 4891 -3648
5654 -2937 1141
5655 -581 2266
5656 3615 -4303
5657 -5186 5609
5658 4046 -4434
5659 -1167 2390
5660 -2415 963
5661 4679 -3419
5662 -4943 5477
5663 2627 -4998
5664 773 3608
5665 -3844 -327
5666 5107 -2347
5667 -3950 4925
5668 829 -5263
5669 2625 4509
5670 -4869 -1706
5671 4753 -970
5672 -2500 4075
5673 -1106 -5183
5674 4038 5225
5675 -5126 -2942
5676 3744 374
5677 -630 3029
5678 -2882 -4755
5679 4915 5562
5680 -4761 -3964
5681 2154 1708
5682 1279 1790
5683 -4272 -4051
5684 5110 5584
5685 -3580 -4674
5686 318 2956
5687 3066 450
5688 -5077 -3013
5689 4550 5290
5690 -1930 -5159
5691 -1622 4028
5692 4341 -940
5693 -5079 -1868
5694 3302 4639
5695 -145 -5269
5696 -3329 4869
5697 5043 -2234
5698 -4429 -555
5699 1663 3745
5700 1785 -5057
5701 -4528 5367
5702 4970 -3337
5703 -3139 788
5704 -223 2563
5705 3485 -4524
5706 -5132 5605
5707 4305 -4286
5708 -1425 2120
5709 -2081 1298
5710 4539 -3632
5711 -5028 5435
5712 2863 -4925
5713 433 3296
5714 -3772 -5
5715 5096 -2619
5716 -4189 4982
5717 1120 -5319
5718 2297 4353
5719 -4759 -1351
5720 4838 -1327
5721 -2805 4298
5722 -831 -5183
5723 3852 5065
5724 -5163 -2628
5725 3910 -5
5726 -950 3302
5727 -2624 -4866
5728 4802 5493
5729 -4795 -3684
5730 2400 1358
5731 903 2090
5732 -4160 -4249
5733 5067 5652
5734 -3798 -4556
5735 600 2628
5736 2745 785
5737 -4889 -3335
5738 4628 5358
5739 -2253 -5046
5740 -1360 3697
5741 4143 -599
5742 -5172 -2195
5743 3555 4729
5744 -406 -5293
5745 -3117 4591
5746 4983 -1868
5747 -4641 -894
5748 1888 3956
5749 1542 -5239
5750 -4421 5310
5751 4979 -3091
5752 -3459 484
5753 59 2892
5754 3220 -4668
5755 -5107 5608
5756 4421 -4094
5757 -1769 1877
5758 -1903 1568
5759 4476 -3919
5760 -5149 5613
5761 3154 -4749
5762 127 3031
5763 -3573 191
5764 5024 -2846
5765 -4295 5223
5766 1458 -5165
5767 2008 4135
5768 -4656 -1044
5769 4918 -1724
5770 -2968 4504
5771 -448 -5317
5772 3609 4956
5773 -5132 -2419
5774 4089 -341
5775 -1277 3552
5776 -2382 -5034
5777 4682 5402
5778 -4932 -3450
5779 2646 998
5780 756 2369
5781 -3881 -4371
5782 5074 5611
5783 -4030 -4336
5784 884 2318
5785 2541 1089
5786 -4906 -3466
5787 4811 5475
5788 -2559 -4938
5789 -1087 3493
5790 3961 -327
5791 -5130 -2410
5792 3657 4889
5793 -683 -5259
5794 -2872 4458
5795 4934 -1595
5796 -4717 -1153
5797 2188 4155
5798 1329 -5227
5799 -4196 5141
5800 5102 -2825
5801 -3604 172
5802 294 3085
5803 2984 -4795
5804 -5018 5531
5805 4534 -3868
5806 -2084 1541
5807 -1604 1934
5808 4326 -4139
5809 -5134 5628
5810 3271 -4671
5811 -177 2761
5812 -3293 553
5813 4972 -3156
5814 -4525 5350
5815 1653 -5165
5816 1749 3865
5817 -4512 -807
5818 5013 -1983
5819 -3288 4698
5820 -291 -5233
5821 3398 4753
5822 -5201 -2062
5823 4285 -692
5824 -1485 3864
5825 -2145 -5007
5826 4578 5352
5827 -5029 -3235
5828 2935 774
5829 379 2720
5830 -3715 -4620
5831 5108 5627
5832 -4160 -4165
5833 1120 2052
5834 2281 1430
5835 -4753 -3775
5836 4841 5523
5837 -2710 -4893
5838 -808 3245
5839 3819 127
5840 -5227 -2698
5841 3959 5075
5842 -987 -5273
5843 -2616 4253
5844 4756 -1266
