19759 3349 837
19760 4975 3920
19761 5518 5634
19762 4582 5185
19763 2517 2808
19764 -229 -507
19765 -2835 -3619
19766 -4872 -5273
19767 -5565 -4881
19768 -5013 -2595
19769 -3266 803
19770 -603 3921
19771 2110 5596
19772 4342 5170
19773 5394 2900
19774 5242 -446
19775 3693 -3551
19776 1249 -5309
19777 -1549 -4943
19778 -3960 -2599
19779 -5416 777
19780 -5427 3906
19781 -4231 5540
19782 -2022 5171
19783 731 2932
19784 3354 -432
19785 5004 -3619
19786 5470 -5281
19787 4632 -4868
19788 2546 -2537
19789 -107 776
19790 -2791 3888
19791 -4755 5617
19792 -5571 5195
19793 -5058 2915
19794 -3208 -349
19795 -717 -3580
19796 2090 -5286
19797 4227 -4881
19798 5469 -2622
19799 5195 795
19800 3724 3961
19801 1275 5566
19802 -1562 5240
19803 -3906 2939
19804 -5351 -425
19805 -5457 -3646
19806 -4320 -5264
19807 -2014 -4924
19808 687 -2532
19809 3213 770
19810 5015 3875
19811 5510 5599
19812 4579 5260
19813 2537 2981
19814 -112 -413
19815 -2750 -3595
19816 -4768 -5204
19817 -5537 -4937
19818 -5067 -2548
19819 -3231 734
19820 -696 3881
19821 2044 5663
19822 4237 5230
19823 5382 2901
19824 5240 -490
19825 3699 -3510
19826 1332 -5289
19827 -1481 -4924
19828 -3817 -2574
19829 -5329 733
19830 -5545 3908
19831 -4383 5648
19832 -2003 5267
19833 663 2929
19834 3212 -389
19835 4899 -3566
19836 5510 -5283
19837 4624 -4965
19838 2636 -2603
19839 -78 804
19840 -2768 3909
19841 -4697 5618
19842 -5582 5255
19843 -5127 2909
19844 -3314 -426
19845 -721 -3596
19846 2001 -5220
19847 4174 -4889
19848 5459 -2701
19849 5213 653
19850 3715 3865
19851 1338 5569
19852 -1382 5288
19853 -3890 2984
19854 -5296 -364
19855 -5564 -3476
19856 -4344 -5217
19857 -2091 -4879
19858 707 -2627
19859 3188 793
19860 4953 3887
19861 5474 5552
19862 4647 5248
19863 2634 2994
19864 -26 -366
19865 -2675 -3545
19866 -4729 -5238
19867 -5610 -4874
19868 -5062 -2624
19869 -3357 675
19870 -733 3823
19871 1893 5600
19872 4215 5175
19873 5397 3025
19874 5202 -383
19875 3764 -3461
19876 1394 -5319
19877 -1351 -4935
19878 -3787 -2716
19879 -5317 768
19880 -5485 3814
19881 -4385 5578
19882 -2117 5219
19883 603 2971
19884 3189 -407
19885 4900 -3514
19886 5540 -5281
19887 4718 -4969
19888 2753 -2674
19889 58 712
19890 -2604 3783
19891 -4665 5642
19892 -5587 5273
19893 -5076 3036
19894 -3353 -322
19895 -826 -3470
19896 1940 -5216
19897 4145 -4910
19898 5418 -2652
19899 5226 759
19900 3822 3803
19901 1417 5587
19902 -1298 5251
19903 -3799 3035
19904 -5301 -320
19905 -5527 -3498
19906 -4356 -5226
19907 -2198 -4930
19908 512 -2669
19909 3167 627
19910 4868 3804
19911 5498 5517
19912 4691 5250
19913 2694 3019
19914 99 -416
19915 -2612 -3474
19916 -4650 -5212
19917 -5581 -4906
19918 -5138 -2623
19919 -3427 715
19920 -928 3838
19921 1875 5561
19922 4142 5272
19923 5388 3041
19924 5244 -351
19925 3850 -3521
19926 1419 -5291
19927 -1229 -4976
19928 -3767 -2699
19929 -5311 642
19930 -5493 3803
19931 -4431 5592
19932 -2220 5218
19933 461 2943
19934 3098 -320
19935 5019 -3517
19936 5518 -5248
19937 4707 -4987
19938 2699 -2673
19939 119 623
19940 -2614 3809
19941 -4593 5599
19942 -5552 5312
19943 -5155 2966
19944 -3489 -354
19945 -858 -3453
19946 1893 -5250
19947 4160 -4946
19948 5387 -2711
19949 5343 593
19950 3890 3837
19951 1485 5555
19952 -1296 5253
19953 -3672 2989
19954 -5272 -304
19955 -5495 -3486
19956 -4419 -5316
19957 -2219 -4873
19958 524 -2668
19959 3095 637
19960 4904 3755
19961 5565 5637
19962 4656 5276
19963 2812 3072
19964 81 -292
19965 -2548 -3484
19966 -4597 -5268
19967 -5545 -4979
19968 -5114 -2638
19969 -3426 630
19970 -957 3771
19971 1821 5569
19972 4151 5236
19973 5330 3066
19974 5272 -279
19975 3880 -3445
19976 1582 -5231
19977 -1238 -4993
19978 -3733 -2707
19979 -5277 629
19980 -5570 3800
19981 -4441 5547
19982 -2298 5266
19983 483 3028
19984 3027 -247
19985 4942 -3438
19986 5499 -5255
19987 4757 -4955
19988 2780 -2794
19989 157 646
19990 -2503 3783
19991 -4616 5583
19992 -5510 5301
19993 -5100 3049
19994 -3430 -262
19995 -980 -3463
19996 1766 -5299
19997 4123 -4911
19998 5343 -2736
19999 5309 631
20000 3900 3769
20001 1553 5505
20002 -1180 5314
20003 -3683 3086
20004 -5238 -310
20005 -5478 -3453
20006 -4460 -5267
20007 -2324 -4963
20008 406 -2742
20009 2981 633
20010 4879 3778
20011 5538 5541
20012 4775 5256
20013 2846 3145
20014 132 -264
20015 -2529 -3453
20016 -4554 -5233
20017 -5588 -4930
20018 -5141 -2676
20019 -3476 598
20020 -965 3740
20021 1759 5510
20022 4056 5256
20023 5310 3119
20024 5300 -307
20025 3936 -3420
20026 1612 -5239
20027 -1179 -4965
20028 -3614 -2723
20029 -5302 561
20030 -5473 3753
20031 -4470 5573
20032 -2325 5283
20033 388 3063
20034 2951 -253
20035 4834 -3429
20036 5556 -5242
20037 4834 -4979
20038 2904 -2796
20039 249 573
20040 -2410 3796
20041 -4566 5566
20042 -5560 5330
20043 -5165 3110
20044 -3551 -246
20045 -1022 -3410
20046 1810 -5102
20047 3963 -4956
20048 5361 -2711
20049 5338 563
20050 3956 3688
20051 1633 5514
20052 -1080 5291
20053 -3607 3122
20054 -5233 -269
20055 -5528 -3424
20056 -4526 -5252
20057 -2303 -5005
20058 325 -2784
20059 2945 533
20060 4838 3754
20061 5464 5557
20062 4789 5301
20063 2896 3142
20064 244 -187
20065 -2427 -3425
20066 -4489 -5221
20067 -5550 -4978
20068 -5163 -2725
20069 -3604 549
20070 -1116 3715
20071 1692 5581
20072 4029 5284
20073 5320 3135
20074 5329 -193
20075 3985 -3412
20076 1670 -5214
20077 -1090 -5016
20078 -3576 -2764
20079 -5212 548
20080 -5583 3679
20081 -4574 5511
20082 -2380 5308
20083 319 3113
20084 2975 -181
20085 4746 -3382
20086 5490 -5219
20087 4807 -5019
20088 2897 -2804
20089 332 475
20090 -2448 3661
20091 -4487 5540
20092 -5506 5314
20093 -5220 3162
20094 -3577 -228
20095 -1130 -3316
20096 1604 -5209
20097 3980 -4996
20098 5288 -2776
20099 5313 497
20100 4036 3665
20101 1713 5560
20102 -1037 5336
20103 -3543 3126
20104 -5252 -198
20105 -5570 -3358
20106 -4586 -5184
20107 -2419 -5045
20108 255 -2776
20109 2940 466
20110 4751 3724
20111 5497 5487
20112 4829 5297
20113 3055 3153
20114 409 -182
20115 -2336 -3333
20116 -4528 -5140
20117 -5556 -4993
20118 -5241 -2797
20119 -3626 510
20120 -1157 3697
20121 1542 5537
20122 3902 5220
20123 5314 3120
20124 5353 -178
20125 4052 -3332
20126 1747 -5240
20127 -1052 -4951
20128 -3488 -2854
20129 -5143 558
20130 -5537 3708
20131 -4623 5580
20132 -2477 5307
20133 170 3080
20134 2763 -200
20135 4772 -3330
20136 5473 -5193
20137 4870 -5065
20138 3050 -2804
20139 432 436
20140 -2254 3676
20141 -4485 5595
20142 -5473 5353
20143 -5196 3119
20144 -3607 -202
20145 -1210 -3353
20146 1547 -5169
20147 3925 -5045
20148 5291 -2840
20149 5350 533
20150 4088 3668
20151 1777 5555
20152 -974 5368
20153 -3518 3186
20154 -5198 -129
20155 -5481 -3343
20156 -4634 -5163
20157 -2469 -4972
20158 131 -2838
20159 2824 494
20160 4810 3695
20161 5508 5503
20162 4851 5361
20163 3035 3131
20164 467 -129
20165 -2247 -3319
20166 -4489 -5176
20167 -5500 -4945
20168 -5341 -2852
20169 -3704 466
20170 -1231 3669
20171 1485 5555
20172 3914 5300
20173 5292 3147
20174 5360 -136
20175 4156 -3291
20176 1732 -5202
20177 -967 -5012
20178 -3438 -2885
20179 -5126 429
20180 -5621 3617
20181 -4638 5491
20182 -2560 5391
20183 156 3227
20184 2762 -114
20185 4755 -3380
20186 5470 -5175
20187 4938 -4957
20188 3049 -2808
20189 473 462
20190 -2273 3631
20191 -4420 5522
20192 -5534 5319
20193 -5239 3166
20194 -3751 -98
20195 -1255 -3324
20196 1543 -5182
20197 3862 -5008
20198 5271 -2836
20199 5421 440
20200 4155 3608
20201 1830 5499
20202 -924 5339
20203 -3399 3226
20204 -5140 -102
20205 -5551 -3346
20206 -4710 -5197
20207 -2596 -5082
20208 144 -2822
20209 2727 446
20210 4745 3646
20211 5445 5550
20212 4886 5305
20213 3039 3215
20214 498 -61
20215 -2197 -3235
20216 -4448 -5171
20217 -5532 -5063
20218 -5270 -2878
20219 -3743 423
20220 -1330 3605
20221 1488 5518
20222 3844 5402
20223 5300 3201
20224 5412 -104
20225 4071 -3273
20226 1883 -5245
20227 -877 -5007
20228 -3420 -2879
20229 -5061 424
20230 -5601 3634
20231 -4705 5504
20232 -2675 5354
20233 46 3307
20234 2761 -61
20235 4700 -3226
20236 5508 -5153
20237 4930 -5074
20238 3127 -2887
20239 544 385
20240 -2180 3597
20241 -4397 5526
20242 -5527 5393
20243 -5236 3264
20244 -3748 -92
20245 -1356 -3276
20246 1403 -5208
20247 3798 -5058
20248 5273 -2917
20249 5413 407
20250 4162 3614
20251 1930 5525
20252 -862 5367
20253 -3395 3284
20254 -5093 -77
20255 -5585 -3248
20256 -4686 -5160
20257 -2675 -5080
20258 48 -2901
20259 2679 377
20260 4732 3611
20261 5441 5512
20262 4954 5374
20263 3157 3188
20264 617 -53
20265 -2146 -3266
20266 -4372 -5188
20267 -5544 -5060
20268 -5287 -2894
20269 -3751 376
20270 -1425 3606
20271 1387 5507
20272 3755 5338
20273 5243 3255
20274 5395 -10
20275 4201 -3277
20276 1907 -5220
20277 -762 -5058
20278 -3391 -2881
20279 -5097 436
20280 -5540 3564
20281 -4789 5490
20282 -2662 5385
20283 60 3216
20284 2633 -44
20285 4674 -3297
20286 5558 -5177
20287 4965 -5064
20288 3222 -2980
20289 651 368
20290 -2136 3639
20291 -4356 5501
20292 -5550 5302
20293 -5380 3293
20294 -3773 4
20295 -1388 -3236
20296 1392 -5162
20297 3737 -5028
20298 5217 -2973
20299 5403 403
20300 4246 3570
20301 1972 5450
20302 -779 5371
20303 -3292 3215
20304 -5079 -53
20305 -5567 -3213
20306 -4743 -5176
20307 -2685 -5071
20308 -43 -2887
20309 2657 387
20310 4648 3535
20311 5444 5514
20312 4989 5353
20313 3168 3302
20314 654 -33
20315 -2119 -3219
20316 -4314 -5149
20317 -5488 -5063
20318 -5310 -2888
20319 -3836 384
20320 -1464 3503
20321 1413 5486
20322 3678 5360
20323 5191 3250
20324 5361 -53
20325 4287 -3187
20326 2014 -5158
20327 -742 -5074
20328 -3245 -2920
20329 -5084 338
20330 -5602 3541
20331 -4728 5459
20332 -2711 5369
20333 -56 3284
20334 2598 -52
20335 4556 -3264
20336 5521 -5080
20337 4991 -5087
20338 3295 -2984
20339 706 309
20340 -2049 3540
20341 -4291 5485
20342 -5512 5381
20343 -5379 3304
20344 -3924 5
20345 -1484 -3237
20346 1277 -5156
20347 3679 -5054
20348 5227 -2927
20349 5478 321
20350 4246 3566
20351 2073 5494
20352 -669 5367
20353 -3323 3332
20354 -4986 -11
20355 -5568 -3262
20356 -4800 -5139
20357 -2758 -5072
20358 -121 -2988
20359 2599 276
20360 4574 3569
20361 5518 5491
20362 5036 5405
20363 3319 3332
20364 734 11
20365 -2018 -3213
20366 -4250 -5136
20367 -5534 -5055
20368 -5374 -2984
20369 -3876 284
20370 -1460 3497
20371 1190 5444
20372 3737 5385
20373 5153 3277
20374 5425 46
20375 4304 -3154
20376 2097 -5128
20377 -599 -5061
20378 -3201 -2958
20379 -5027 309
20380 -5561 3545
20381 -4803 5487
20382 -2804 5412
20383 -252 3234
20384 2474 68
20385 4575 -3193
20386 5552 -5151
20387 4997 -5038
20388 3324 -3040
20389 734 372
20390 -1967 3500
20391 -4230 5452
20392 -5492 5398
20393 -5383 3312
20394 -3885 81
20395 -1578 -3204
20396 1232 -5097
20397 3627 -5073
20398 5140 -3000
20399 5431 278
20400 4305 3478
20401 2159 5444
20402 -661 5482
20403 -3242 3280
20404 -5046 136
20405 -5556 -3178
20406 -4821 -5195
20407 -2837 -5098
20408 -159 -3039
20409 2452 263
20410 4581 3538
20411 5465 5427
20412 5054 5371
20413 3325 3288
20414 847 -20
20415 -1908 -3222
20416 -4246 -5136
20417 -5475 -5088
20418 -5363 -2980
20419 -4021 314
20420 -1613 3412
20421 1144 5477
20422 3638 5384
20423 5182 3337
20424 5429 78
20425 4337 -3118
20426 2200 -5103
20427 -583 -5140
20428 -3104 -2967
20429 -5064 224
20430 -5575 3483
20431 -4866 5457
20432 -2896 5467
20433 -213 3304
20434 2444 85
20435 4542 -3187
20436 5469 -5150
20437 5075 -5071
20438 3404 -2977
20439 854 215
20440 -1912 3532
20441 -4152 5512
20442 -5441 5451
20443 -5392 3409
20444 -3973 68
20445 -1663 -3187
20446 1168 -5144
20447 3595 -5080
20448 5080 -3031
20449 5473 266
20450 4356 3552
20451 2176 5505
20452 -472 5414
20453 -3165 3376
20454 -4981 26
20455 -5650 -3184
20456 -4840 -5109
20457 -2839 -5065
20458 -273 -3035
20459 2424 215
20460 4453 3487
20461 5458 5468
20462 5051 5406
20463 3404 3379
20464 857 98
20465 -1876 -3103
20466 -4158 -5102
20467 -5491 -5113
20468 -5358 -3018
20469 -4058 232
20470 -1622 3371
20471 1029 5519
20472 3649 5452
20473 5124 3332
20474 5420 98
20475 4343 -3217
20476 2283 -5125
20477 -491 -5072
20478 -3081 -3082
20479 -4963 234
20480 -5583 3420
20481 -4878 5469
20482 -2946 5425
20483 -240 3383
20484 2436 79
20485 4495 -3094
20486 5518 -5096
20487 5115 -5129
20488 3416 -3037
20489 904 196
20490 -1772 3382
20491 -4148 5519
20492 -5442 5434
20493 -5432 3380
20494 -4039 193
20495 -1693 -3095
20496 1028 -5082
20497 3555 -5096
20498 5164 -3037
20499 5499 179
20500 4409 3400
20501 2257 5459
20502 -484 5444
20503 -3080 3414
20504 -4925 175
20505 -5611 -3134
20506 -4940 -5146
20507 -2996 -5088
20508 -292 -3084
20509 2370 211
20510 4459 3419
20511 5474 5469
20512 5084 5341
20513 3433 3427
20514 979 141
20515 -1743 -3054
20516 -4076 -5035
20517 -5481 -5065
20518 -5405 -3118
20519 -4031 176
20520 -1724 3406
20521 1000 5480
20522 3489 5427
20523 5132 3382
20524 5460 154
20525 4439 -3043
20526 2271 -5119
20527 -378 -5117
20528 -3042 -3059
20529 -4862 164
20530 -5563 3450
20531 -4924 5485
20532 -3001 5417
20533 -328 3424
20534 2359 141
20535 4493 -3145
20536 5442 -5119
20537 5055 -5132
20538 3526 -3089
20539 947 118
20540 -1780 3403
20541 -4085 5424
20542 -5481 5500
20543 -5415 3396
20544 -4131 112
20545 -1753 -3096
20546 977 -5041
20547 3456 -5160
20548 5109 -3153
20549 5467 154
20550 4505 3417
20551 2347 5433
20552 -346 5448
20553 -2997 3449
20554 -4886 228
20555 -5550 -3127
20556 -4900 -5109
20557 -3044 -5136
20558 -456 -3155
20559 2278 166
20560 4416 3423
20561 5476 5453
20562 5117 5395
20563 3538 3475
20564 1045 155
20565 -1668 -3087
20566 -4077 -5122
20567 -5406 -5144
20568 -5417 -3073
20569 -4109 122
20570 -1799 3427
20571 930 5390
20572 3493 5572
20573 5068 3517
20574 5507 194
20575 4521 -3102
20576 2355 -5065
20577 -373 -5110
20578 -2988 -3125
20579 -4867 179
20580 -5623 3470
20581 -4931 5378
20582 -3084 5454
20583 -445 3421
20584 2295 185
20585 4394 -3065
20586 5417 -5123
20587 5100 -5139
20588 3563 -3070
20589 1068 39
20590 -1701 3383
20591 -4030 5398
20592 -5419 5426
20593 -5482 3441
20594 -4182 194
20595 -1826 -2971
20596 906 -5056
20597 3407 -5145
20598 5098 -3188
20599 5471 141
20600 4521 3391
20601 2389 5443
20602 -309 5487
20603 -2882 3459
20604 -4819 276
20605 -5597 -3084
20606 -4944 -5096
20607 -3158 -5148
20608 -542 -3162
20609 2248 147
20610 4344 3379
20611 5475 5446
20612 5170 5459
20613 3534 3480
20614 1137 187
20615 -1639 -2978
20616 -3952 -5064
20617 -5396 -5109
20618 -5453 -3133
20619 -4166 73
20620 -1876 3348
20621 858 5429
20622 3433 5430
20623 5042 3456
20624 5498 202
20625 4476 -3038
20626 2448 -5098
20627 -230 -5130
20628 -2912 -3176
20629 -4843 112
20630 -5560 3317
20631 -4998 5436
20632 -3129 5482
20633 -486 3488
20634 2240 234
20635 4331 -3086
20636 5423 -5109
20637 5248 -5118
20638 3636 -3188
20639 1134 64
20640 -1531 3322
20641 -3951 5454
20642 -5418 5456
20643 -5479 3483
20644 -4269 283
20645 -1946 -2997
20646 861 -5023
20647 3352 -5153
20648 5061 -3188
20649 5530 73
20650 4565 3289
20651 2499 5341
20652 -185 5476
20653 -2841 3502
20654 -4838 244
20655 -5617 -3007
20656 -4961 -5052
20657 -3199 -5165
20658 -600 -3210
20659 2174 114
20660 4350 3331
20661 5357 5351
20662 5122 5458
20663 3620 3486
20664 1211 300
20665 -1631 -3041
20666 -3981 -5128
20667 -5371 -5235
20668 -5420 -3189
20669 -4236 43
20670 -1971 3316
20671 762 5349
20672 3362 5574
20673 5063 3525
20674 5468 276
20675 4579 -3011
20676 2527 -5085
20677 -232 -5190
20678 -2830 -3114
20679 -4843 38
20680 -5582 3299
20681 -5053 5408
20682 -3232 5449
20683 -654 3580
20684 2088 283
20685 4299 -2958
20686 5492 -5062
20687 5227 -5258
20688 3690 -3209
20689 1222 65
20690 -1579 3305
20691 -3905 5412
20692 -5350 5409
20693 -5443 3595
20694 -4225 288
20695 -1991 -2971
20696 779 -5062
20697 3345 -5154
20698 4994 -3211
20699 5556 64
20700 4615 3349
20701 2579 5394
20702 -209 5468
20703 -2795 3526
20704 -4814 294
20705 -5584 -2945
20706 -4954 -5098
20707 -3241 -5130
20708 -654 -3224
20709 2079 51
20710 4273 3320
20711 5418 5404
20712 5235 5455
20713 3750 3556
20714 1225 250
20715 -1461 -3016
20716 -3864 -5058
20717 -5361 -5138
20718 -5471 -3296
20719 -4231 93
20720 -2064 3319
20721 728 5378
20722 3337 5530
20723 5023 3526
20724 5453 316
20725 4577 -2934
20726 2583 -5060
20727 -108 -5136
20728 -2783 -3264
20729 -4757 38
20730 -5633 3348
20731 -5089 5443
20732 -3265 5481
20733 -724 3559
20734 2068 340
20735 4314 -2968
20736 5446 -5020
20737 5268 -5166
20738 3732 -3261
20739 1292 45
20740 -1441 3305
20741 -3855 5417
20742 -5335 5532
20743 -5492 3579
20744 -4219 307
20745 -2016 -2965
20746 693 -5105
20747 3240 -5153
20748 4951 -3205
20749 5500 13
20750 4677 3267
20751 2632 5373
20752 -109 5501
20753 -2776 3561
20754 -4725 279
20755 -5569 -2947
20756 -5138 -5085
20757 -3310 -5144
20758 -670 -3264
20759 2014 -47
20760 4294 3274
20761 5427 5391
20762 5200 5513
20763 3768 3573
20764 1372 362
20765 -1462 -2966
20766 -3888 -5079
20767 -5305 -5178
20768 -5507 -3202
20769 -4339 2
20770 -2104 3232
20771 669 5352
20772 3252 5533
20773 4958 3543
20774 5514 393
20775 4661 -2952
20776 2664 -5060
20777 3 -5114
20778 -2693 -3239
20779 -4677 0
20780 -5574 3290
20781 -5112 5391
20782 -3337 5527
20783 -805 3575
20784 2009 372
20785 4216 -2901
20786 5405 -4991
20787 5201 -5194
20788 3779 -3336
20789 1361 -54
20790 -1371 3306
20791 -3793 5363
20792 -5303 5445
20793 -5459 3610
20794 -4350 433
20795 -2098 -2900
20796 577 -5081
20797 3236 -5130
20798 4987 -3266
20799 5494 -8
20800 4663 3225
20801 2704 5447
20802 -27 5511
20803 -2690 3622
20804 -4748 394
20805 -5508 -2918
20806 -5095 -5060
20807 -3330 -5154
20808 -785 -3311
20809 1929 -74
20810 4191 3177
20811 5362 5375
20812 5281 5515
20813 3804 3532
20814 1427 481
20815 -1402 -2822
20816 -3801 -5040
20817 -5279 -5182
20818 -5530 -3277
20819 -4336 -79
20820 -2175 3171
20821 586 5351
20822 3125 5546
20823 4922 3623
20824 5489 369
20825 4710 -2960
20826 2709 -4994
20827 84 -5150
20828 -2648 -3291
20829 -4713 -62
20830 -5573 3238
20831 -5105 5389
20832 -3389 5495
20833 -834 3616
20834 1917 402
20835 4174 -2880
20836 5363 -5043
20837 5291 -5214
20838 3801 -3290
20839 1392 -85
20840 -1352 3232
20841 -3759 5382
20842 -5292 5498
20843 -5488 3593
20844 -4397 414
20845 -2241 -2908
20846 527 -5009
20847 3121 -5172
20848 4874 -3341
20849 5500 -105
20850 4712 3229
20851 2756 5326
20852 59 5478
20853 -2652 3637
20854 -4604 413
20855 -5518 -2843
20856 -5122 -5017
20857 -3423 -5159
20858 -883 -3365
20859 1818 -44
20860 4142 3198
20861 5422 5374
20862 5246 5512
20863 3894 3614
20864 1439 514
20865 -1279 -2858
20866 -3757 -5003
20867 -5231 -5206
20868 -5541 -3386
20869 -4419 -100
20870 -2217 3223
20871 455 5330
20872 3061 5532
20873 4931 3628
20874 5556 500
20875 4774 -2872
20876 2746 -4999
20877 67 -5154
20878 -2606 -3263
20879 -4548 -77
20880 -5576 3158
20881 -5108 5418
20882 -3391 5520
20883 -936 3691
20884 1838 478
20885 4083 -2887
20886 5325 -4955
20887 5300 -5127
20888 3920 -3302
20889 1500 -91
20890 -1215 3132
20891 -3692 5319
20892 -5282 5576
20893 -5557 3661
20894 -4467 458
20895 -2290 -2889
20896 434 -5070
20897 3064 -5157
20898 4885 -3373
20899 5510 -83
20900 4752 3255
20901 2796 5309
20902 169 5566
20903 -2500 3635
20904 -4626 435
20905 -5594 -2854
20906 -5163 -5063
20907 -3446 -5246
20908 -910 -3267
20909 1763 -186
20910 4097 3219
20911 5360 5404
20912 5272 5518
20913 3917 3652
20914 1538 483
20915 -1190 -2791
20916 -3678 -5015
20917 -5274 -5190
20918 -5494 -3343
20919 -4465 -186
20920 -2290 3148
20921 382 5276
20922 3032 5561
20923 4934 3693
20924 5527 527
20925 4792 -2863
20926 2860 -4910
20927 228 -5242
20928 -2497 -3371
20929 -4621 -121
20930 -5600 3083
20931 -5229 5337
20932 -3544 5611
20933 -949 3693
20934 1775 479
20935 4077 -2806
20936 5375 -4973
20937 5311 -5175
20938 3989 -3316
20939 1598 -112
20940 -1188 3127
20941 -3620 5336
20942 -5244 5555
20943 -5561 3677
20944 -4492 505
20945 -2381 -2824
20946 373 -5029
20947 2987 -5224
20948 4865 -3363
20949 5549 -260
20950 4740 3135
20951 2872 5354
20952 184 5548
20953 -2473 3670
20954 -4634 488
20955 -5542 -2794
20956 -5211 -5025
20957 -3555 -5167
20958 -1023 -3344
20959 1749 -181
20960 4028 3096
20961 5322 5309
20962 5354 5571
20963 3907 3697
20964 1597 565
20965 -1136 -2774
20966 -3634 -4981
20967 -5263 -5246
20968 -5505 -3394
20969 -4454 -167
20970 -2338 3128
20971 293 5303
20972 2974 5550
20973 4852 3645
20974 5453 482
20975 4800 -2785
20976 2919 -5069
20977 301 -5240
20978 -2394 -3388
20979 -4525 -268
20980 -5554 3118
20981 -5197 5273
20982 -3563 5611
20983 -1137 3693
20984 1704 505
20985 3960 -2789
20986 5332 -4992
20987 5301 -5207
20988 4009 -3424
20989 1628 -222
20990 -1164 3101
20991 -3615 5316
20992 -5189 5578
20993 -5584 3686
20994 -4552 515
20995 -2414 -2726
20996 331 -5029
20997 3027 -5219
20998 4824 -3404
20999 5518 -182
21000 4825 3114
21001 2919 5344
21002 306 5492
21003 -2469 3763
21004 -4535 509
21005 -5540 -2774
21006 -5241 -5003
21007 -3606 -5216
21008 -1095 -3398
21009 1608 -177
21010 3959 3097
21011 5329 5293
21012 5320 5584
21013 4024 3756
21014 1751 506
21015 -1053 -2777
21016 -3554 -4949
21017 -5225 -5231
21018 -5504 -3356
21019 -4583 -235
21020 -2436 3079
21021 311 5259
21022 2893 5613
21023 4846 3675
21024 5531 537
21025 4871 -2742
21026 2992 -4974
21027 321 -5217
21028 -2385 -3371
21029 -4474 -194
21030 -5604 3089
21031 -5215 5313
21032 -3617 5563
21033 -1131 3723
21034 1592 642
21035 3939 -2777
21036 5345 -4919
21037 5353 -5234
21038 4050 -3466
21039 1761 -296
21040 -985 3097
21041 -3577 5286
21042 -5177 5537
21043 -5580 3753
21044 -4580 600
21045 -2483 -2763
21046 185 -4954
21047 2848 -5197
21048 4763 -3395
21049 5475 -269
21050 4854 3051
21051 3020 5310
21052 429 5635
21053 -2381 3688
21054 -4486 603
21055 -5570 -2665
21056 -5184 -5035
21057 -3570 -5191
21058 -1163 -3428
21059 1574 -222
21060 3958 3068
21061 5271 5373
21062 5381 5546
21063 4071 3711
21064 1758 613
21065 -987 -2699
21066 -3454 -4967
21067 -5221 -5242
21068 -5561 -3386
21069 -4584 -277
21070 -2531 3026
21071 173 5358
21072 2778 5590
21073 4704 3792
21074 5489 633
21075 4872 -2694
21076 3043 -4980
21077 362 -5217
21078 -2269 -3431
21079 -4464 -266
21080 -5565 3064
21081 -5248 5283
21082 -3622 5563
21083 -1213 3845
21084 1529 599
21085 3870 -2771
21086 5324 -4975
21087 5321 -5176
21088 4083 -3433
21089 1847 -340
21090 -902 3059
21091 -3430 5315
21092 -5211 5559
21093 -5564 3800
21094 -4625 641
21095 -2543 -2681
21096 134 -4951
21097 2776 -5230
21098 4715 -3464
21099 5539 -313
21100 4890 3018
21101 3065 5272
21102 412 5581
21103 -2330 3842
21104 -4404 629
21105 -5517 -2687
21106 -5238 -4951
21107 -3699 -5284
21108 -1273 -3539
21109 1566 -325
21110 3877 3046
21111 5266 5302
21112 5451 5590
21113 4125 3784
21114 1838 645
21115 -920 -2668
21116 -3441 -4910
21117 -5211 -5215
21118 -5555 -3511
21119 -4655 -290
21120 -2568 2991
21121 81 5299
21122 2761 5616
21123 4741 3797
21124 5482 669
21125 4880 -2695
21126 3123 -4940
21127 500 -5214
21128 -2257 -3469
21129 -4451 -278
21130 -5488 2971
21131 -5324 5244
21132 -3767 5595
21133 -1242 3785
21134 1411 715
21135 3841 -2624
21136 5281 -4943
21137 5446 -5277
21138 4191 -3418
21139 1896 -369
21140 -887 3013
21141 -3426 5280
21142 -5115 5572
21143 -5567 3793
21144 -4693 632
21145 -2618 -2646
21146 47 -4958
21147 2723 -5171
21148 4715 -3489
21149 5451 -263
21150 4927 3054
21151 3052 5268
21152 523 5588
21153 -2233 3822
21154 -4389 653
21155 -5477 -2681
21156 -5290 -4937
21157 -3797 -5248
21158 -1297 -3466
21159 1421 -306
21160 3785 2916
21161 5217 5291
21162 5388 5588
21163 4138 3833
21164 1924 695
21165 -834 -2693
21166 -3346 -4912
21167 -5126 -5205
21168 -5544 -3458
21169 -4647 -247
21170 -2644 2972
21171 83 5263
21172 2781 5570
21173 4674 3818
21174 5537 631
21175 4909 -2701
21176 3136 -4954
21177 594 -5291
21178 -2212 -3458
21179 -4332 -331
21180 -5487 2927
21181 -5308 5320
21182 -3815 5576
21183 -1354 3813
21184 1472 706
21185 3804 -2643
21186 5232 -4949
21187 5339 -5225
21188 4159 -3557
21189 1964 -320
21190 -790 2961
21191 -3305 5234
21192 -5049 5616
21193 -5582 3803
21194 -4716 732
21195 -2691 -2663
21196 -47 -4928
21197 2668 -5264
21198 4706 -3493
21199 5449 -329
21200 5003 3007
21201 3158 5213
21202 589 5572
21203 -2090 3834
21204 -4348 745
21205 -5453 -2657
21206 -5282 -4938
21207 -3784 -5241
21208 -1398 -3541
